temperature,rate_5,rate_3,rate_10,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_cummulative
31.23291,100.48009,99.4638,99.6231,-0.008545218447607682,0.005112156622479922,0.0003790339525959408,0.005491190575075863
32.18783,100.49841,99.47196,99.63159,-0.0025237217818983027,0.005178464998575911,0.00038331036951063703,0.005561775368086548
33.14274,100.49727,99.46862,99.64153,0.002387658692747152,0.005245774536048847,0.0003876428102504716,0.005633417346299318
34.09766,100.49974,99.4674,99.65072,-0.000544570167548386,0.005314104009378844,0.0003920322071882152,0.005706136216567059
35.05257,100.50067,99.46966,99.66333,-0.0017122011332730835,0.005383469692733284,0.00039647932429362514,0.005779949017026909
36.00749,100.49553,99.47067,99.67159,-0.0038171225651240093,0.005453891092736045,0.0004009851251752627,0.005854876217911308
36.9624,100.4963,99.47695,99.66962,-0.008068765364072306,0.005525385143971676,0.00040555040074616446,0.00593093554471784
37.91732,100.50309,99.48608,99.67694,-0.003445268786123279,0.00559797211741369,0.0004101761470305541,0.006008148264444245
38.87223,100.52128,99.48353,99.68218,0.002136321390800333,0.005671669637964007,0.0004148631829408215,0.006086532820904829
39.82715,100.50924,99.482,99.68785,0.003052642909658232,0.005746498774731916,0.00041961253814641305,0.006166111312878329
40.78206,100.49466,99.4777,99.68779,0.0016912794518546548,0.005822477874336193,0.00042442506066086156,0.006246902934997055
41.73698,100.49726,99.47877,99.6908,-0.0005707256689433393,0.005899628839473993,0.00042930181508039667,0.006328930654554389
42.69189,100.49745,99.47879,99.68806,-0.005503050196779213,0.005977970771462254,0.00043424367966937054,0.0064122144511316245
43.64681,100.49576,99.48928,99.68596,-0.0007067615609983591,0.006057526443794914,0.0004392517552867852,0.006496778199081699
44.60172,100.49337,99.48014,99.68903,0.009330675933540533,0.0061383157471378786,0.00044432695164765834,0.006582642698785537
45.55664,100.50164,99.47146,99.69015,-0.0014347928821223377,0.006220362364843797,0.0004494704072667377,0.006669832772110534
46.51155,100.50477,99.48288,99.69812,-0.006262397143991905,0.006303687013340825,0.000454683064562132,0.006758370077902956
47.46647,100.51209,99.48342,99.70026,-0.0033406405296148023,0.0063883143268570804,0.00045996610115696623,0.006848280428014047
48.42138,100.51288,99.48926,99.69786,-0.001157222983856343,0.006474265885857409,0.0004653204934799697,0.0069395863793373785
