temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cummulative,rate_3_diff_diff
31.63192,99.99894,99.96317,100.07588,-8.377752876917357e-05,3.5902683014088564e-14,0.00015370091543911248,0.0009708095084116913,6.734194475751924e-05,0.0011918523686442258,0.0008444205311726599
32.58683,99.99902,99.9709,100.04476,-0.0008901231381912567,4.704861934140723e-14,0.00015655465978902484,0.000983415305800084,6.816065738383519e-05,0.0012081306230199926,0.00038931278493007304
33.54175,100.00064,99.9765,100.03758,-0.0008272896626095871,6.157855351695542e-14,0.00015946959977776242,0.0009962115798081907,6.89908672028569e-05,0.0012246720468503886,-0.0020178477377291856
34.49666,100.0006,99.98113,100.03165,0.0029635839660002716,8.049562109352231e-14,0.0001624471673626377,0.0010092013548221707,6.983274036221007e-05,0.0012414812626275141,-0.0007868509520820668
35.45158,99.99498,99.97782,100.03084,0.0006753982303848716,1.0509393123747813e-13,0.0001654889589671979,0.0010223882597586965,7.068648133223426e-05,0.0012585637001632226,0.0022645954230481468
36.40649,99.99931,99.99157,100.04517,-0.0013614109430122312,1.3703869189788288e-13,0.00016859648721011676,0.0010357754410596231,7.155226243288946e-05,0.0012759241908396682,0.00123648006754784
37.36141,99.99758,99.99625,100.0493,-0.0016860505668176984,1.7847252551730973e-13,0.00017177143711306038,0.0010493666690582035,7.243029543416713e-05,0.0012935684017839036,-0.002305720037265602
38.31632,100.00253,99.99793,100.04621,0.0030420694423298755,2.32145211390118e-13,0.00017501540702433773,0.0010631652177428945,7.332075908267635e-05,0.0013115013840820538,-0.004885604169327814
39.27124,99.99177,100.00142,100.04835,0.007644621528413609,3.0158565271306385e-13,0.00017833017607662172,0.001077175005074211,7.422387274053084e-05,0.0013297290541929492,0.0006607354684651805
40.22615,99.98793,99.99171,100.03829,0.0017802866333269662,3.913107971977716e-13,0.0001817174337687228,0.0010913994383514962,7.513982184685339e-05,0.0013482566943583832,0.005987743830424539
41.18107,99.98837,99.99222,100.04335,-0.003790948201235267,5.071022778115609e-13,0.00018517905923831705,0.001105842589677275,7.606883366136938e-05,0.0013670904830840637,0.0019493067140261065
42.13598,99.99517,99.9945,100.03759,-0.001942635506630097,6.563409622346732e-13,0.00018871683893514985,0.0011205080057144236,7.701110059370388e-05,0.0013862359458996182,-0.0034023764164686364
43.0909,99.99208,99.98998,100.04591,0.002707041686143441,8.484495468485242e-13,0.00019233275830605033,0.0011353999195427204,7.796685812034165e-05,0.0014056995368175618,-0.0013105043731424207
44.04581,99.99,99.98411,100.03696,0.0005602762334646627,1.095425291979464e-12,0.00019602870696093532,0.0011505220235454349,7.893630591212906e-05,0.0014254870375139245,0.0023578112152896928
45.00073,99.99101,99.9861,100.03739,-0.001795979100712941,1.4125442422948033e-12,0.00019980678340155784,0.0011658787189527736,7.991968799578772e-05,0.0014456051917626632,0.0008334588481898237
45.95564,99.99343,99.98957,100.05198,-0.0010315211590210538,1.819204807724697e-12,0.00020366898704773717,0.0011814738505462742,8.091721160747316e-05,0.0014660600510206893,0.00038657137366442367
46.91056,99.99298,99.99584,100.04293,-0.0025342884499295337,2.3400421106166784e-12,0.0002076175366776579,0.0011973119952361263,8.192912967266069e-05,0.0014868586639264871,0.0013845286787436588
47.86547,99.99827,100.00278,100.04641,-0.003675739349155549,3.0062562915161097e-12,0.00021165454864564696,0.0012133971572188698,8.295565731094625e-05,0.0015080073661817195,-0.001230996785656489
48.82039,100.0,99.99414,100.04958,-0.00018324533160551937,3.8573661320346056e-12,0.00021578236974056157,0.001229734096990167,8.399705671086219e-05,0.001529513527298957,-0.0017272337972414884
